compound_id,name,inchikey,smiles,platform,method,pubchem,mz,ri,observed_rt_sec,intensity
pubchem:46891763,"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",YMQZQHIESOAPQH-JXGHDCMNSA-N,O=C(N[C@@]([C@]([H])(O)/C=C/CCCCCCCCCCCCC)([H])COP([O-])(OCC[N+](C)(C)C)=O)CCCCCCCCCCCCCCCC,lc/ms pos late,Method2,46891763,717.5905,2312.0,127.51,783046446.875
pubchem:6436017,1-palmitoyl-2-oleoyl-GPC (16:0/18:1),WTJKGGKOPKCXLL-PFDVCBLKSA-N,O=C(CCCCCCC/C=C\CCCCCCCC)O[C@@H](COC(CCCCCCCCCCCCCCC)=O)COP(OCC[N+](C)(C)C)([O-])=O,lc/ms pos late,Method2,6436017,760.58509,2358.0,130.57,60015180945.5625
pubchem:452110,"1,2-dipalmitoyl-GPC (16:0/16:0)",KILNVBDSWZSGLL-KXQOOQHDSA-N,CCCCCCCCCCCCCCCC(OC[C@]([H])(COP([O-])(OCC[N+](C)(C)C)=O)OC(CCCCCCCCCCCCCCC)=O)=O,lc/ms pos late,Method2,452110,734.56944,2365.0,132.72,4515969517.0
pubchem:91477,4-cholesten-3-one,NYOXRYYXRWJDKP-UHFFFAOYSA-N,CC12C(CCC3C2CCC4(C)C3CCC4C(CCCC(C)C)C)=CC(CC1)=O,lc/ms pos late,Method2,91477,385.3465,2520.0,141.87,269364716.421875
pubchem:86472,alpha-tocopherol,GVJHHUAWPYXKBD-IEOSBIPESA-N,CC1=C2C(O[C@@](CCC[C@H](C)CCC[C@H](C)CCC[C@H](C)C)(C)CC2)=C(C)C(C)=C1O,lc/ms pos late,Method2,86472,430.381081,2522.0,142.94,9265989055.890625
pubchem:24778825,1-stearoyl-2-oleoyl-GPC (18:0/18:1),ATHVAWFAEPLPPQ-VRDBWYNSSA-N,O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCCCC/C=C\CCCCCCCC)=O,lc/ms pos late,Method2,24778825,788.61639,2644.0,139.4,16238094288.796875
pubchem:24778686,1-palmitoyl-2-stearoyl-GPC (16:0/18:0),PZNPLUBHRSSFHT-RRHRGVEJSA-N,O=C(CCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCCCCCCCCCCCCCC)=O,lc/ms pos late,Method2,24778686,762.60074,2653.0,136.55,7218975758.4375
pubchem:5997,cholesterol,HVYWMOMLDIMFJA-LBHVWCRMSA-N,CC1(C2C(C)CCCC(C)C)C(CC2)C(CC=C3C4(CC[C@H](O)C3)C)C4CC1,lc/ms pos late,Method2,5997,369.35159,2707.0,149.64,6471462374.34375
pubchem:173183,campesterol,SGNBVLSWZMBQTH-PODYLUTMSA-N,C[C@H](CC[C@@H](C)C(C)C)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@@]21C,lc/ms pos late,Method2,173183,383.36724,2873.0,158.66,1691923.90625
pubchem:5283564,N-palmitoyl-sphingosine (d18:1/16:0),YDNKGFDKKRUKPY-TURZORIXSA-N,OC[C@@H]([C@H](O)/C=C/CCCCCCCCCCCCC)NC(CCCCCCCCCCCCCCC)=O,lc/ms pos late,Method2,5283564,538.51937,2893.0,157.31,437416416.5
pubchem:42607457,1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1),XVYPOHCSLJZFED-QZEVRULJSA-N,[H][C@@](COP([O-])(OCC[NH3+])=O)(OC(CCCCCCC/C=C\CCCCCCCC)=O)CO/C=C\CCCCCCCCCCCCCCCC,lc/ms pos late,Method2,42607457,730.57452,2950.0,150.01,122229592.875
KRTOMQDUKGRFDJ,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4),KRTOMQDUKGRFDJ-YKOKTLGVSA-N,CCCCCCCCCCCCCCCCCC(OC[C@]([H])(COP(O)(O[C@](C(O)(C(O)(C(O)([C@](O)1[H])[H])[H])[H])([C@]1(O)[H])[H])=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O,lc/ms pos late,Method2,,904.59096,3000.0,160.47,873778578.078125
pubchem:5283572,N-palmitoyl-sphinganine (d18:0/16:0),GCGTXOVNNFGTPQ-JHOUSYSJSA-N,[H][C@](NC(CCCCCCCCCCCCCCC)=O)(CO)[C@@](O)([H])CCCCCCCCCCCCCCC,lc/ms pos late,Method2,5283572,540.53503,3090.0,166.04,3284362.3125
QEDPUVGSSDPBMD,lignoceroyl sphingomyelin (d18:1/24:0),QEDPUVGSSDPBMD-XTAIVQBESA-N,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCCCCCCCCCCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O,lc/ms pos late,Method2,,815.70006,3437.0,179.35,7603571821.625
YOBFISPJJWPPTK,1-stearoyl-2-oleoyl-GPI (18:0/18:1)*,YOBFISPJJWPPTK-BAAZTTAESA-N,O=C(CCCCCCCCCCCCCCCCC)OC[C@@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COP(O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)(O)=O,lc/ms pos late,Method2,,882.60661,3711.0,167.23,86590356.09375
MKOKWBRPIBQYJJ,lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*,MKOKWBRPIBQYJJ-WZBOJYASSA-N,[H][C@](NC(CCCCCCCCCCCCC/C=C\CCCCCCCC)=O)(CO[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)[C@H](O2)CO)[C@H](O1)CO)[C@@](O)([H])/C=C/CCCCCCCCCCCCC,lc/ms pos late,Method2,,972.73457,3778.0,203.84,62575539.4375
KNDOGXSGCOJBRQ,glycosyl-N-(2-hydroxynervonoyl)-sphingosine (d18:1/24:1(2OH))*,KNDOGXSGCOJBRQ-UHRQUHAFSA-N,O=C(C(O)CCCCCCCCCCCC/C=C\CCCCCCCC)NC(COC1OC(CO)C(O)C(O)C1O)C(O)/C=C/CCCCCCCCCCCCC,lc/ms pos late,Method2,,826.6767,3839.0,150.85,53148659.65625
pubchem:44260143,lactosyl-N-behenoyl-sphingosine (d18:1/22:0)*,QYWVASPEUXEHSY-NNRNTGNWSA-N,[H][C@](NC(CCCCCCCCCCCCCCCCCCCCC)=O)(CO[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)[C@H](O2)CO)[C@H](O1)CO)[C@@](O)([H])/C=C/CCCCCCCCCCCCC,lc/ms pos late,Method2,44260143,946.71892,3842.0,208.15,1142875.609375
pubchem:11988421,1-linoleoyl-GPC (18:2),SPJFYYJXNPEZDW-UTJQPWESSA-N,O=P(OCC(O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)([O-])OCC[N+](C)(C)C,lc/ms pos late,Method2,11988421,520.339766,5574.0,98.23,22248837.546875
pubchem:497300,1-stearoyl-GPC (18:0),IHNKQIMGVNPMTC-RUZDIDTESA-N,O[C@H](COC(CCCCCCCCCCCCCCCCC)=O)COP(OCC[N+](C)(C)C)([O-])=O,lc/ms pos late,Method2,497300,524.371066,5844.0,103.98,3148545.84375
pubchem:189741,beta-citrylglutamate,GAQNUGISBQJMKO-UHFFFAOYSA-N,OC(CC(C(NC(CCC(O)=O)C(O)=O)=O)(CC(O)=O)O)=O,lc/ms neg,Method3,189741,320.06232,530.0,34.49,351155.6796875
pubchem:7405,5-oxoproline,ODHCTXKNWHHXJC-VKHMYHEASA-N,O=C1CC[C@@H]([C@@](O)=O)N1,lc/ms neg,Method3,7405,128.03531,738.5,44.96,3332677221.421875
pubchem:9920500,N-delta-acetylornithine,SRXKAYJJGAAOBP-UHFFFAOYSA-N,CC(NCCCC(N)C(O)=O)=O,lc/ms neg,Method3,9920500,173.09316,858.0,67.36,16173317.377929688
pubchem:94312,"5,6-dihydrouridine",ZPTBLXKRQACLCR-XVFCMESISA-N,OC[C@H]1O[C@@H](N2CCC(NC2=O)=O)[C@@H]([C@@H]1O)O,lc/ms neg,Method3,94312,245.07791,1119.0,64.76,45655956.71875
pubchem:121596205,salicyluric glucuronide*,OEPADIDIUZTYOX-UHFFFAOYSA-N,OC1=CC=CC=C1C(NCC(OC2C(O)C(O)C(O)C(C(O)=O)O2)=O)=O,lc/ms neg,Method3,121596205,370.07797,1463.0,83.84,1529360.19921875
pubchem:439750,N-formylmethionine,PYUSHNKNPOHWEZ-UHFFFAOYSA-N,CSCCC(C(O)=O)NC=O,lc/ms neg,Method3,439750,176.03869,1543.8,91.56,38414499.04003906
pubchem:3083688,vanilloylglycine,LOODYTDRRBLQNH-UHFFFAOYSA-N,OC1=CC=C(C=C1OC)C(NCC(O)=O)=O,lc/ms neg,Method3,3083688,224.0564,1682.0,64.8,193987.81640625
pubchem:79437,"1,3,7-trimethylurate",BYXCFUMGEBZDDI-UHFFFAOYSA-N,CN(C(N1C)=O)C(NC2=O)=C(N2C)C1=O,lc/ms neg,Method3,79437,209.068,1985.0,116.84,4323830.01953125
pubchem:1983,4-acetamidophenol,RZVAJINKPMORJF-UHFFFAOYSA-N,OC1=CC=C(NC(C)=O)C=C1,lc/ms neg,Method3,1983,150.05605,2173.7,127.6,14232723.6953125
pubchem:152467,N-acetyl-S-allyl-cysteine,LKRAEHUDIUJBSF-ZETCQYMHSA-N,OC([C@H](CSCC=C)N([H])C(C)=O)=O,lc/ms neg,Method3,152467,202.0543,2237.0,152.81,3031030.0234375
pubchem:5283028,dodecenedioate (C12:1-DC)*,OHCMUMNQAHNIEP-HNQUOIGGSA-N,OC(CCC/C=C/CCCCCC(O)=O)=O,lc/ms neg,Method3,5283028,227.1289,2700.0,234.46,22141747.70703125
pubchem:3744,indolepropionate,GOLXRNDWAUTYKT-UHFFFAOYSA-N,OC(CCC1=CNC2=C1C=CC=C2)=O,lc/ms neg,Method3,3744,188.0717,2795.0,164.32,231512042.53710938
pubchem:2750949,2-hydroxyheptanoate*,RGMMREBHCYXQMA-UHFFFAOYSA-N,OC(C(O)CCCCC)=O,lc/ms neg,Method3,2750949,145.08701,2900.0,169.63,25367764.75390625
pubchem:86018718,tetradecadienedioate (C14:2-DC)*,MUFSRLVOUKHPIZ-OVYZBVKCSA-N,O=C(O)CCC/C=C\C/C=C\CCCCC(O)=O,lc/ms neg,Method3,86018718,253.14453,3148.0,258.38,42154348.568359375
pubchem:6426766,4-vinylphenol sulfate,IETVQHUKTKKBFF-UHFFFAOYSA-N,O=S(OC1=CC=C(C=C)C=C1)(O)=O,lc/ms neg,Method3,6426766,199.00705,3320.0,194.73,162273598.3515625
pubchem:10443535,2-hydroxyibuprofen,UJHKVYPPCJBOSG-UHFFFAOYSA-N,OC(C)(C)CC(C=C1)=CC=C1C(C(O)=O)C,lc/ms neg,Method3,10443535,221.11831,3462.0,267.73,6862108.9248046875
pubchem:66633409,4-allylphenol sulfate,KFDHKOFCRYUXLA-UHFFFAOYSA-N,C=CCC1=CC=C(OS(=O)(O)=O)C=C1,lc/ms neg,Method3,66633409,213.0227,3805.0,227.21,236016460.1640625
pubchem:134595,21-hydroxypregnenolone disulfate,CBOVWLYQUCVTFA-WGKOQXAXSA-N,C[C@@]1([C@H]2[C@@](COS(=O)(O)=O)=O)[C@](CC2)([H])[C@@](CC=C3[C@@]4(CC[C@H](OS(=O)(O)=O)C3)C)([H])[C@@]4([H])CC1,lc/ms neg,Method3,134595,245.0671,3935.0,226.65,65755844.8671875
pubchem:67600,2-ketocaprylate,GPPUPQFYDYLTIY-UHFFFAOYSA-N,CCCCCCC(C(O)=O)=O,lc/ms neg,Method3,67600,157.087,3951.0,210.22,99975647.25
pubchem:12456386,thymol sulfate,NODSEPOUFZPJEQ-UHFFFAOYSA-N,CC(C)C1=CC=C(C)C=C1OS(=O)(O)=O,lc/ms neg,Method3,12456386,229.054,4410.0,256.24,113572819.03515625
pubchem:3001028,estrone 3-sulfate,JKKFKPJIXZFSSB-DFGXFYAUSA-N,C[C@@](CC1)(C2=O)[C@](CC2)([H])[C@@](CC3)([H])[C@]1([H])C(C=C4)=C3C=C4OS(O)(=O)=O,lc/ms neg,Method3,3001028,349.1115,4417.3,257.49,41496435.25
pubchem:5754,cortisol,JYGXADMDTFJGBT-VWUMJDOOSA-N,O[C@@]1([C@@](CO)=O)[C@]2(C)[C@](CC1)([H])[C@@](CCC3=CC4=O)([H])[C@]([C@@]3(C)CC4)([H])[C@@H](O)C2,lc/ms neg,Method3,5754,361.20204,4710.0,278.2,2483423.1875
pubchem:72222,glycolithocholate sulfate*,FHXBAFXQVZOILS-OETIFKLTSA-N,C[C@]12[C@@]([C@@]([C@@](CC2)([H])[C@](CC3)(C)[C@@]4([H])C[C@@H]3OS(=O)(O)=O)(CC4)[H])([H])CC[C@]1([H])[C@H](C)CCC(NCC(O)=O)=O,lc/ms neg,Method3,72222,255.63073,5011.0,295.94,64612125.625
NZLFRLCYQVOISV,eicosenedioate (C20:1-DC)*,NZLFRLCYQVOISV-IWQZZHSRSA-N,OC(CCCCCCCCC/C=C\CCCCCCCC(O)=O)=O,lc/ms neg,Method3,,339.2541,5095.0,306.11,41300753.6484375
pubchem:5280492,leukotriene B4,VNYSSYRCGWBHLG-XUOUMLBJSA-N,CCCCC/C=C/CC(/C=C/C=C/C=C/C(CCCC(O)=O)O)O,lc/ms neg,Method3,5280492,335.222784,5153.0,301.13,736547835.5605469
pubchem:13932172,hexadecadienoate (16:2n6),WPJGPAAPSBVXNU-HZJYTTRNSA-N,CCCCC/C=C\C/C=C\CCCCCC(O)=O,lc/ms neg,Method3,13932172,251.20165,5398.0,322.56,188204604.1875
pubchem:445580,docosahexaenoate (DHA; 22:6n3),MBMBGCFOFBJSGT-KUBAVDMBSA-N,CC\C=C/C\C=C/C\C=C/C/C=C\C/C=C\C/C=C\CCC(O)=O,lc/ms neg,Method3,445580,327.23295,5525.0,341.85,1381722882.71875
ICKWICRCANNIBI,"2,4-di-tert-butylphenol",ICKWICRCANNIBI-UHFFFAOYSA-N,CC(C)(c1cc(C(C)(C)C)c(O)cc1)C,lc/ms neg,Method3,,205.1597,5749.0,338.46,251564264.078125
pubchem:5283446,linoleoyl ethanolamide,KQXDGUVSAAQARU-HZJYTTRNSA-N,CCCCC/C=C\C/C=C\CCCCCCCC(NCCO)=O,lc/ms neg,Method3,5283446,322.27515,6150.0,357.45,5544363.0625
pubchem:8216,erucate (22:1n9),DPUOLQHDNGRHBS-KTKRTIGZSA-N,OC(CCCCCCCCCCC\C=C/CCCCCCCC)=O,lc/ms neg,Method3,8216,337.3112,6355.6,368.62,76312643.796875
pubchem:65076,cholesterol sulfate,BHYOQNUELFTYRT-UHFFFAOYSA-N,CC1(C2C(C)CCCC(C)C)C(CC2)C(CC=C3C4(CCC(OS(=O)(O)=O)C3)C)C4CC1,lc/ms polar,Method4,65076,465.3043,681.0,82.2,5875870.625
pubchem:338,salicylate,YGSDEFSMJLZEOE-UHFFFAOYSA-N,OC1=C(C(O)=O)C=CC=C1,lc/ms polar,Method4,338,137.024418,802.0,45.62,194275842.6875
pubchem:101399,N-formylanthranilic acid,LLLPDUXGHXIXIW-UHFFFAOYSA-N,OC(C1=CC=CC=C1N([H])C=O)=O,lc/ms polar,Method4,101399,164.03531,900.0,55.84,998805.109375
pubchem:1174,uracil,ISAKRJDGNUQOIC-UHFFFAOYSA-N,O=C(NC=C1)NC1=O,lc/ms polar,Method4,1174,111.020001,1089.7,96.24,3168085.6875
pubchem:88064,N-acetylalanine,KTHDTJVBEPMMGL-VKHMYHEASA-N,O=C(O)[C@@H](NC(C)=O)C,lc/ms polar,Method4,88064,130.05096,1564.8,91.69,701605029.359375
pubchem:967,orotate,PXQPEWDEAKTCGB-UHFFFAOYSA-N,O=C(C1=CC(O)=NC(O)=N1)O,lc/ms polar,Method4,967,155.00983,1638.1,96.12,128807139.6875
pubchem:204,allantoin,POJWUDADGALRAB-UHFFFAOYSA-N,O=C(N1)C(NC(N)=O)NC1=O,lc/ms polar,Method4,204,157.03671,1672.0,100.74,113654680.03125
pubchem:88299,5-acetylamino-6-amino-3-methyluracil,POQOTWQIYYNXAT-UHFFFAOYSA-N,O=C(NC(N)=C1NC(C)=O)N(C)C1=O,lc/ms polar,Method4,88299,197.068,1710.0,109.66,99052398.8125
pubchem:161227,2-keto-3-deoxy-gluconate,WPAMZTWLKIDIOP-WVZVXSGGSA-N,OC[C@@H](O)[C@@H](O)CC(C(O)=O)=O,lc/ms polar,Method4,161227,177.04046,1900.0,111.82,161651533.078125
pubchem:752,glycerate,RBNPOMFGQQGHHO-UHFFFAOYSA-N,O=C(O)C(O)CO,lc/ms polar,Method4,752,105.01933,2070.4,121.83,1145939885.875
pubchem:115015,cysteine s-sulfate,NOKPBJYHPHHWAN-REOHCLBHSA-N,N[C@H](C(O)=O)CSS(O)(=O)=O,lc/ms polar,Method4,115015,199.96928,2273.0,137.22,82541827.46875
pubchem:10457,suberate (C8-DC),TYFQFVWCELRYAO-UHFFFAOYSA-N,OC(CCCCCCC(O)=O)=O,lc/ms polar,Method4,10457,173.08193,2577.6,154.6,41081079.92578125
pubchem:98259,isocitric lactone,UKZDIMBDWHZXOK-UHFFFAOYSA-N,OC(C(C1)C(C(O)=O)OC1=O)=O,lc/ms polar,Method4,98259,173.00916,2970.0,250.82,115935977.6015625
